DroneName,OperationTime(microseconds)
Agent 9,173
Agent 4,27
Agent 5,32
Agent 23,40
Agent 22,73
Agent 21,34
Agent 19,35
Agent 16,41
Agent 16,31
Agent 15,33
Agent 11,32
Agent 10,32
